title,rating,body,author,date
Despiértate con el olor del café recién hecho,"5,0 de 5 estrellas","Muy buena cafetera de tipo americano. El sabor no es aguado como otras, además es muy fácil de preparar y rápida. Aconsejo usar filtro reutilizable porque es más fácil y ecológico. ¿Lo mejor? Dejarla programada la noche anterior para despertarte con toda la casa oliendo a café recién hecho ❤️",Javier,Revisado en España el 29 de febrero de 2020
Buen diseño y capacidad,"5,0 de 5 estrellas","Tiene capacidad para hacer mucha cantidad, es muy rápida. Fácil de limpiar. Es grande. El diseño es muy bonito y moderno.Me encanta.",Msercas,Revisado en España el 11 de julio de 2021
Rápida y café muy bueno,"5,0 de 5 estrellas","Muy buena cafetera. Hace muy buen café sin apenas ruido. Es muy rápida, en tres minutos está listo para tomar. Diseño bonito y fácil manejo del programador. El único pero es que tuve que buscar en la página oficial las instrucciones de uso, que no vienen en la caja.",Alfonso,Revisado en España el 13 de febrero de 2020
Fácil de usar,"5,0 de 5 estrellas",Cafetera de goteo ideal. Necesitaba una cafetera que mantuviera el café caliente para ir sirviéndome. Trabajando en casa tomo más café y lo quería más suave. Es perfecta. Puedes programarla para la hora q quieras y es muy fácil de usar. La recomiendo 100%!!!,Sally,Revisado en España el 18 de abril de 2020
"Bonita, práctica y facil de usar","5,0 de 5 estrellas",La estetica es preciosa. Es muy sencilla de usar y puedse ponerle un temporizado para que cuando te levantes tengas el café recien hecho. Relacion calidad precio muy buena,Carluma,Revisado en España el 5 de abril de 2021
No esta nada mal!,"5,0 de 5 estrellas","De alta calidad, y el kafe no gotea mientras que coges la jarra para llenar te la tasa. Aun q el uso es poco intuitivo.",Amzn Enemy,Revisado en España el 28 de febrero de 2021
Todo correcto.,"5,0 de 5 estrellas",Efectiva. Espero que no me salga defectuosa.,JULIA BARREIRA ZORRILLA,Revisado en España el 17 de marzo de 2022
Me encanta,"5,0 de 5 estrellas",Excelente cafetera 👌,Eva,Revisado en España el 15 de abril de 2022
Muy buena maquina,"5,0 de 5 estrellas",Fácil de usar - mi marido está encantado,Linda Angelus Sañudo,Revisado en España el 5 de enero de 2022
Muy buena cafetera,"5,0 de 5 estrellas","Hace un buen café y jarra con bastante capacidad.Sale después de hecho muy caliente y aguanta después muy bien la temperatura.Tarda como unos 8 min.en hacer el café.Me gusta,un buen producto.
Muy contento con la compra.",pablo,Revisado en España el 24 de enero de 2020
Café americano,"5,0 de 5 estrellas","Se trataba de un regalo, y a día de hoy, se que el propietario de la cafetera, esta muy contento con ella.",Ángelyega,Revisado en España el 14 de enero de 2021
Compra recomendable,"5,0 de 5 estrellas","Es una maravilla, facilisimo hacer cafe y si quieres en gran cantidad, se limpia super rapido. Encatado de la compra. No lleva filtro pero en mercadona tienes paquete de cien filtros por 0.70 céntimos.
Lo recomiendo 100 por 100.",armando,Revisado en España el 17 de septiembre de 2019
Buena opción calidad-precio,"5,0 de 5 estrellas","Muy fácil de usar, el café esta muy bueno y el café aguanta caliente bastante bien. Por sacar algún defecto, un poco plasticosa, pero acorde con el precio.",JPant,Revisado en España el 6 de mayo de 2020
Buena calidad.,"5,0 de 5 estrellas",Buena calidad en materiales y acabado. El antigoteo funciona siempre. El anillo de goteo al dispersar el agua sobre el café resulta en café más aromático. Lo recomiendo.,AMF,Revisado en España el 17 de agosto de 2020
Fantástica cafetera,"5,0 de 5 estrellas","No defrauda, todo lo que parece en imagen y en descripción lo cumple, es fantástica. Pena que no venga con filtro, recomiendo comprar uno o habrá que usar desechables.",LaraLozano,Revisado en España el 29 de julio de 2020
"Est muy bien,e cambiado las capsulas por esta cafetera y Estoi super contento con ella","5,0 de 5 estrellas",,Carlos F.,Revisado en España el 19 de abril de 2022
Buena cafetera y bonita,"5,0 de 5 estrellas",Nos ha encantado. Es fácil de usar y es muy bonita,miren. Mj,Revisado en España el 26 de agosto de 2021
Rápida y programable,"5,0 de 5 estrellas","Es perfecta, solo le falta limpiarse sola y autorrecargarse. Muy recomendable. Por ponerle una pega, mejor de otro color, que en el rojo brillante se notan mucho las manchas de la cocina.",Virginia Calcerrada,Revisado en España el 4 de enero de 2020
Encantada.,"5,0 de 5 estrellas","Encantada, esta firma nunca defrauda, fue una pena no haberlo comprado antes, café espectacular y un ahorro de tiempo enorme.",MOLLY,Revisado en España el 29 de octubre de 2020
