title,rating,body,author,date
Livraison très rapide,"4,0 de 5 estrellas",Pas encore essayé c'est un cadeau pour Noël mais à l'air pas mal à première vu ( j'ai vérifié que rien était cassé ),marino,Revisado en Francia el 18 de diciembre de 2021
macht kaffee,"4,0 de 5 estrellas","formschöne maschine.leicht zu bedienen. die hersteller sollten selber wasser einfüllen dann würden sie
besitmmt die deckelanordnung ändern",johann,Revisado en Alemania el 10 de enero de 2023
fonctionnel,"4,0 de 5 estrellas","difficile a remplis , j'utilise une bouteille pour pas en mettre partout et câble est un peut court",Claire,Revisado en Francia el 23 de diciembre de 2021
schnell in der Zubereitung,"4,0 de 5 estrellas","Im standby zeigt die Maschine keine Uhrzeit an. Kaffee ist im Gegensatz zu herkömmlichen Maschinen sehr schnell durchgelaufen. Die Warmhaltefunktion funktioniert tatsächlich, auch nach 30 Minuten ist der Kaffee immer noch heiß (nicht nur lau warm) Zeit Schaltuhr funktioniert ebenfalls tadellos. Auch die Einstellung der Brühstärke funktioniert einwandfrei. Die Bedienung ist unkompliziert. War definitiv kein Fehlkauf.",Christian Vent,Revisado en Alemania el 21 de julio de 2021
Knapp 2 Jahre hält sie durch,"4,0 de 5 estrellas",Knapp 2 Jahre und dann brüht sie über 30 Minuten und 30% des Wassers verdampft,Danico Reipreuss,Revisado en Alemania el 28 de octubre de 2022
cafetière economique,"4,0 de 5 estrellas","Bon produit, le problème est la notice qui est très mal faite et ne permet pas de bien comprendre le fonctionnement.",ROUZIC-PATRAC Joelle,Revisado en Francia el 11 de mayo de 2021
cafetière,"4,0 de 5 estrellas",Apparence et fonction principale satisfaisante,Client d'Amazon,Revisado en Francia el 15 de abril de 2022
Bene,"4,0 de 5 estrellas","È una caffettiera robusta, ma è un po' difficile da programmare, finora non sono nemmeno riuscito a impostare l'ora. È silenziosa e veloce",Luz Heidrich,Revisado en Italia el 30 de enero de 2022
Nickel,"4,0 de 5 estrellas",Bon produit,Bubu,Revisado en Francia el 15 de febrero de 2022
Heure !!!,"4,0 de 5 estrellas","Ptit message à Hervé 2A.
Comment fait on pour afficher l’heure en permanence ! Elle ne reste pas plus de quelques secondes en affichage !
Merci 😊",steph,Revisado en Francia el 25 de agosto de 2020
Macht das was sie soll!,"4,0 de 5 estrellas","Die Kaffeemaschine ist leicht zu bedienen. Mit überschaubaren Knopfdrücken lässt sich der Timer problemlos einstellen. Sie funktioniert einbandfrei. Den Mehrfachfilter kann benutzt werden, muss aber nicht. Durch die Henkel lässt sich die Kaffeemaschine leicht leeren und säubern. Ich bin absolut zufrieden mit dem Gerät.",Mario,Revisado en Alemania el 4 de diciembre de 2020
Dommage qu'il n'y pas d'explications pour la mise en route digital,"4,0 de 5 estrellas","Il n'est pas inscrit la mise en route, dommage",Monique BOUQUEGNIAUX,Revisado en Francia el 19 de junio de 2021
Programmation simple,"4,0 de 5 estrellas",Simple de programmation très bien je la recommande vivement,Bruno EDELINE,Revisado en Francia el 13 de junio de 2021
Je suggère d'utiliser un filtre papier en plus,"4,0 de 5 estrellas",,Client d'Amazon,Revisado en Francia el 26 de julio de 2021
leicht zu bedienende Kaffeemaschine,"4,0 de 5 estrellas",Die Kaffeemaschine funktioniert gut hätte mir aber etwas mehr Qualität gewünscht,Renate,Revisado en Alemania el 30 de enero de 2022
Kaffeemaschine,"4,0 de 5 estrellas","schnelle Lieferung, Qualität des Geräts sehr gut, einzige Mängel: einfüllen des Wassers gestaltet sich schwierig, da die Öffnung sehr klein und der Deckel im Weg ist. Persönlich fehlt mir die dauerhafte Anzeige der Uhrzeit, die nur wenn Maschine in Betrieb ist angezeigt wird.",Marion Deptalla,Revisado en Alemania el 15 de abril de 2020
Belle machine efficace et esthétique,"4,0 de 5 estrellas",Facile d’utilisation et joli,Marwene deb,Revisado en Francia el 22 de junio de 2021
pratique,"4,0 de 5 estrellas",bonne cafetiere,Client d'Amazon,Revisado en Francia el 10 de agosto de 2021
Einfache Maschine mit Timer,"4,0 de 5 estrellas","Der Geschmack, das wiederverwendbare Sieb und der Timmer sind positiv.
Die kurze Warmhaltezeit von 30 Minuten und der schmale 'Einschüttbereich'für das Wasser negativ.
Für den Preis ok, wird mich nicht mein Leben lang begleiten aufgrund der Qualität.",Beach,Revisado en Alemania el 23 de abril de 2020
Cafetiere programmable,"4,0 de 5 estrellas",Qualite moyenne,CHRISTEL H.,Revisado en Francia el 1 de abril de 2021
Kaffeemaschine,"4,0 de 5 estrellas","Kaffee läuft schnell . Leuchtet Blau
Nur das einzige negative ist ,die Uhrzeit ist nach beenden des Kaffees nicht sichtbar ,nur zwei blaue :Punkte . Keine Uhrzeit. Schade.",Silke Bergmann,Revisado en Alemania el 20 de septiembre de 2020
Bon cafe,"4,0 de 5 estrellas","Tres bonne cafetière.
Design .bon café.",Brigitte B.,Revisado en Francia el 2 de noviembre de 2020
cafetiere,"4,0 de 5 estrellas","livrée dans les délais,l'emballage était bien résistant.
la cafetière me donne satisfaction.",Merola,Revisado en Francia el 29 de abril de 2020
Schnelle Lieferung,"4,0 de 5 estrellas","Die Kaffeemaschine ist wirklich OK , alles Arbeitet wie im Angebot beschrieben.",Jürgen,Revisado en Alemania el 19 de abril de 2021
ottimo acquisto,"4,0 de 5 estrellas","conforme alla descrizione, ottimo caffè al risveglio grazie alla funzione timer.",lara,Revisado en Italia el 1 de julio de 2021
Yabano Filter-Kaffeemaschine,"4,0 de 5 estrellas",Sehr Gut für den Preis.,Micha,Revisado en Alemania el 5 de mayo de 2021
Filtermaschine,"4,0 de 5 estrellas","Filtermaschine ok! Wasser-Einfüllloch relativ
klein-erfordert eine ruhige Hand!",gerda gruber,Revisado en Alemania el 27 de octubre de 2020
Sehr gut,"4,0 de 5 estrellas",Sehr gut,Mario Eichmann,Revisado en Alemania el 9 de abril de 2021
Excelente café a muy buen precio,"5,0 de 5 estrellas","Con esta cafetera se consigue un café de primera calidad (dependiendo del café que usemos también, claro) a un precio muy módico. Mucho mejor (y más ecológico) que las cápsulas, y muhco más barato también.",Cliente de Kindle,Revisado en España el 7 de octubre de 2021
"Buena, bonita y barata","5,0 de 5 estrellas",Buena cafetera y con gran capacidad para preparar hasta doce cafés. Una vez hecho se mantiene encendida y con el café calentito durante 35 minutos. Estamos muy contentos con ella.,Julián,Revisado en España el 4 de noviembre de 2021
Recomendable si no tienes exigencias altas.,"5,0 de 5 estrellas","Probamos una cafetera con molinillo y hacía un ruido horrible. La cafetera italiana ‘de toda la vida’ dejaba unos posos feísimos.
Esta, en cambio, cumple con lo que necesitamos; café a montones cada vez que la ponemos, poco ruido y fácil de limpiar.
Buena compra.",Xavi Arena,Revisado en España el 29 de enero de 2021
Fantástica,"5,0 de 5 estrellas","Bonito diseño, muy fácil de usar y programar. Hace un café delicioso y la jarra no vierte agua por fuera. Me encanta",Nani,Revisado en España el 25 de septiembre de 2021
Fantástico,"5,0 de 5 estrellas","Muy facil de usar y el sabor del café es muy bueno, se puede graduar la intensidad. Relación calidad precio excelente.",Aiidap,Revisado en España el 6 de octubre de 2021
Encantada,"5,0 de 5 estrellas",La verdad que es perfecta hace el café súper bueno y súper rápido la recomiendo la verdad,Lore,Revisado en España el 4 de enero de 2022
PEQUEÑA ELEGANTE Y RAPIDA,"5,0 de 5 estrellas","Hace el cafe rapidisimo, no hace falta programarla porque no tarda ni 1 minuto en hacerse y tiene mucha capacidad. Muy contenta con la compra",ANABEL M.,Revisado en España el 30 de septiembre de 2021
buena compra,"5,0 de 5 estrellas","El tamaño es el adecuado. El tiempo de filtración depende de la intensidad elegida. Todavía estoy experimentando con la cantidad de café y agua. Pero de momento. Muy bien

Editó

Hace una café estupendo",conchasanco,Revisado en España el 30 de septiembre de 2020
Buena cafetera,"5,0 de 5 estrellas","Al principio el sabor no es bueno, pero pasado unos días empieza a dar buen café, el diseño es francamente bonito.",Jouy,Revisado en España el 2 de septiembre de 2021
Hace su papel,"5,0 de 5 estrellas",Es lo que esperas de una cafetera de goteo. Por poner una pega el cable es muy corto.,AS,Revisado en España el 3 de julio de 2021
Fácil de usar y buena calidad.,"5,0 de 5 estrellas",El diseño es precioso. Es una cafetera sencilla y buena,Marina Martín García,Revisado en España el 9 de enero de 2022
caidad precio muy bueno,"5,0 de 5 estrellas","cafetera muy buena para la calidad precio,",itala ayuni casafranca,Revisado en España el 10 de diciembre de 2021
"Envío rápido, buena calidad","5,0 de 5 estrellas",La compramos para un regalo y tiene una calidad buenisima,Galu,Revisado en España el 16 de septiembre de 2021
Muy contentos,"5,0 de 5 estrellas","Igual que en la descripción. Café buenísimo y rápido. Programable.,. encantados con ella!!",Cliente Amazon,Revisado en España el 2 de septiembre de 2021
Buena cafetera,"5,0 de 5 estrellas","Una buena cafetera.
Con su función de programación, cada mañana cafe recien hecho a la hora exacta!",EDUARDO,Revisado en España el 29 de mayo de 2021
Me gusta mucho,"5,0 de 5 estrellas","La cafetera esta genial,sale el café buenisimo y puedes regular la intensidad que quieras en el café,,muy contenta con la compra",Rosa,Revisado en España el 5 de abril de 2021
La programación de la hora de encendido genial,"5,0 de 5 estrellas",Fácil de usar y el diseño muy moderno,geronimo pereira,Revisado en España el 20 de agosto de 2021
genial,"5,0 de 5 estrellas","Es lo que queria, simple, programable y bonita a juego con el tostador de Philips.. la jarra es comoda y entra muy bien en la cafetera.",Miriam,Revisado en España el 11 de junio de 2020
Donde conseguir la Jarra (solo la Jarra),"5,0 de 5 estrellas",Se me ha roto la jarra y no hay modo de comprar una nueva.,Cliente Amazon,Revisado en España el 2 de febrero de 2021
Perfecta.,"5,0 de 5 estrellas",Una cafetera ideal. Hace el café muy rápido y tiene graduación según la intensidad que quieras. Una compra muy recomendable.,oscar,Revisado en España el 10 de octubre de 2020
Cafetera,"5,0 de 5 estrellas",La cafetera por si está muy bien el problema al echar el agua,Javier,Revisado en España el 25 de septiembre de 2020
Hace buen café en poco tiempo,"5,0 de 5 estrellas",Excelente cafetera,francisco c.,Revisado en España el 17 de septiembre de 2021
Buen producto,"5,0 de 5 estrellas",Buen producto,maria jose,Revisado en España el 10 de noviembre de 2021
Muy buena,"5,0 de 5 estrellas",Muy fácil de usar y de programar,Teresa Arregui,Revisado en España el 2 de agosto de 2021
Muy mona,"5,0 de 5 estrellas",Es buenísima,Maria Martínez,Revisado en España el 22 de julio de 2021
Muy buena cafetera,"5,0 de 5 estrellas","Fácil de usar, una pasada.",Miguel Angel,Revisado en España el 17 de agosto de 2021
Buena Compra,"5,0 de 5 estrellas",Para hacer café en casa funciona perfecto! Me ha gustado mucho. Buena compra,Melissa,Revisado en España el 6 de junio de 2020
Está bien... Hace buen café si el café que se usa es bueno... Yo uso Delta...,"5,0 de 5 estrellas",Me gusta todo.,Juan Fran,Revisado en España el 6 de julio de 2021
"Calidad precio, inmejorable","5,0 de 5 estrellas","Es una pasada,muy fácil de usar y con una calidez impresionante",Antonio,Revisado en España el 7 de diciembre de 2020
La rapidez en y la calidad de la cafetera,"5,0 de 5 estrellas",Me ha encantado super contenta,Maria Jose Esquivel Castro,Revisado en España el 2 de marzo de 2021
Me encanta!,"5,0 de 5 estrellas","Perfecta! Funcional, cómoda, práctica, bonita, útil... Recomiendo la compra.",Cliente Amazon,Revisado en España el 31 de julio de 2020
Buena relación calidad-precio,"5,0 de 5 estrellas",El artículo cumple las expectativas que depositadas en él.,Juan Trabado,Revisado en España el 11 de junio de 2020
Es muy bonita.,"5,0 de 5 estrellas",Hace buen cafe y llego antes de tiempo.,Mi,Revisado en España el 22 de mayo de 2020
Muy bien.,"5,0 de 5 estrellas",Elegante y cumple perfectamente su función.,raul,Revisado en España el 10 de junio de 2020
Calidad precio compatible,"5,0 de 5 estrellas",Muy contenta,Mama,Revisado en España el 21 de febrero de 2021
Buena,"5,0 de 5 estrellas",Muy buena,Pepet,Revisado en España el 14 de enero de 2021
Buena consistencia,"5,0 de 5 estrellas",Cumple lo que dice,Jose,Revisado en España el 4 de junio de 2020
.,"5,0 de 5 estrellas",Bien,Michele Sobrecases,Revisado en España el 14 de diciembre de 2020
Satisfecha con la compra,"5,0 de 5 estrellas",ME GUSTA MUCHO,Lindilla,Revisado en España el 10 de mayo de 2020
Bom. Muito bom.,"5,0 de 5 estrellas",Gostei.,Antonio Manuel Rodrigues Azevedo,Revisado en España el 26 de agosto de 2021
perfecta para el día a día,"5,0 de 5 estrellas","necesitaba una cafetera que tuviera opción a muchas tazas ( para cuando tienes gente ) y para pocas para el día a día, además imprescindible que tuviera programador, y ésta cumple todo, normalmente la dejo en 4 o 6 tazas y me da para bastantes más, la programo sin problemas y para cuando me levanto tengo el café recién hecho, permite no solo elegir la hora sino la intensidad.
El sabor es perfecto, y se limpia super fácil, muy recomendable",@_romanticasdelnorte,Revisado en España el 14 de mayo de 2021
Va genial,"5,0 de 5 estrellas",Se la cogí para mi padre y está encantado con ella. Si bien es cierto que no nota la diferencia entre los niveles de sabor (que fue una de las cosas que me llamo) el café si sale muy rico y la programación de la cafetera va genial,Leire,Revisado en España el 6 de septiembre de 2021
Muy buena,"5,0 de 5 estrellas",Es una cafetera sencilla e intuitiva. Tarda unos 10 minutos en preparar las 12 tazas y mantiene el café caliente durante media hora aprox.,Jose Javier Blanco,Revisado en España el 3 de junio de 2021
