title,rating,body,author,date
Lässt sich nicht öffnen,"1,0 de 5 estrellas","Einmal ein bisschen zu fest zugedreht und es kam nur Wasser raus, kein Kaffee. Und es lässt sich nicht mehr öffnen!!!",D.Eggert,Revisado en Alemania el 4 de mayo de 2024
NON FUNZIONA PIÚ,"1,0 de 5 estrellas",Dopo nemmeno 10 mesi dall'acquisto e usata pochissimo la macchina del caffè WACAO NS2 non funziona già più. Direi soldi spesi inutilmente. Io non la consiglio.,laura,Revisado en Italia el 8 de mayo de 2024
Disappointing,"1,0 de 5 estrellas",Successfully pierced the foil capsule on the first use. Subsequent attempts with the same capsule brand from the same batch failed to pierce. Then we tried genuine Nespresso pods only to get the same results. Very disappointing because if the unit worked as designed it would be perfect for travel. Initiated return of this unit and will continue to search for one that will actually work.,The Clean Veganista,Revisado en los Estados Unidos el 15 de mayo de 2024
Disappointing,"1,0 de 5 estrellas","It is very difficult to use as you need to be very strong to unscrew the top after you make coffee, surely due to the pressure.
It is also leaking water while making the coffee so it is quite diluted expresso. Disappointing. Not happy with my purchase.",S B,Revisado en Reino Unido el 8 de febrero de 2024
L'appareil ne fonctionne pas!,"1,0 de 5 estrellas","Je suis Tres Mecontent de cet achat
La capsule de cafe est coince !
Impossible de se servir de la Wacao !",Daniel M.,Revisado en Francia el 6 de marzo de 2024
Works great but can’t unscrew,"1,0 de 5 estrellas",Loved the product but now everytime I use it I can’t unscrew the section with the pod. Even if i don’t really tighten. I’ve had to use a wrench. And I’m not going to carry a wrench with this thing. Waiting for support.,David Steinberg,Revisado en los Estados Unidos el 13 de mayo de 2024
Completely broke,"1,0 de 5 estrellas","After only a few months of use, this product broke completely. When filled with hot water, the pump action no longer works. I used this product a few times a week from October to January. It stopped working in January.

So disappointed, because I LOVED this product as a vanlifer. Such a convenient way to have espresso without taking up much room, but I will be looking for another option moving forward.",Katelyn,Revisado en los Estados Unidos el 6 de abril de 2024
Enttäuschend,"1,0 de 5 estrellas","Leider hat das Gerät nicht funktioniert. Es kam nur lauwarmes Wasser heraus. Das Pumpen war dabei extrem schwer. Wenn man schon heißes Wasser braucht, dann sollte das Gerät elektrisch sein und das Wasser selbst erwärmen.",C. Driesen,Revisado en Alemania el 14 de febrero de 2024
ne fonctionne pas,"1,0 de 5 estrellas","Après plusieurs essais j'abandonne... la capsule n'est pas percée sur le coté le plus large, meme ne serrant très fort. Il faut presser très fort le piston et cepandant, Le liquide s'écoule de partout, et résultat très peu de café dans la tasse... je ne comprend pas si quelqu'un à la solution ? sinon je retourne le produit .",jack,Revisado en Francia el 2 de octubre de 2023
Capsule holder gets stuck,"1,0 de 5 estrellas",The caspule holder gets stuck and is really difficult to take off after making coffee. Previous model was much easier to remove. Have no consigned this coffee maker to the bin,Russell,Revisado en Reino Unido el 20 de enero de 2024
Zero stelle !!!,"1,0 de 5 estrellas","Non funziona , non gira le capsule nessun tipo , esce acqua sporca ! E servizio assistenza inutile , sono dei disonesti !",roberta,Revisado en Italia el 12 de marzo de 2024
Leaks water around the Nespresso capsule,"1,0 de 5 estrellas","When it works it’s great, however more often than not, it leaks water around the nespresso capsule ( to varying degrees, at worst you just get a cup of hot water). I’ve tried various makes of capsule but no difference. It appears that the seal is not up to the job. The capsule punctures correctly, but the water takes the path of least resistance and spills through the orange seal , making the device next to useless.",eace,Revisado en Reino Unido el 8 de agosto de 2023
"Received without box, old, defective and used product","1,0 de 5 estrellas","I received the product in this photo conditions. Product received without any box, there was still water inside and the product was dented and damaged with stained marks. Despite returning back to the seller, I was refunded on $12 despite paying $59 for this scammed product. Don’t buy from this seller. This is a con!",Joe From HongKong,Revisado en los Estados Unidos el 2 de marzo de 2024
Unsinn,"1,0 de 5 estrellas",Das Produkt ist für meine Zwecke ( mitnehmen und jnterwegs einen Espresso zubereiten) unbrauchbar. Der Wasservorrat ist minimal und man erhält nach kürzester Zeit allenfalls lauwarmen Extrakt.,Dr. M. Bieberbach,Revisado en Alemania el 19 de diciembre de 2023
Dichtungsring zu groß,"1,0 de 5 estrellas",Wie bei anderen ist der Dichtungsring der Kapsel offensichtlich zu groß (gut erkennbar). Dennoch mit Original-Kapsel getestet: Kapseleinheit schließt nicht richtig und “öffnet”/piekst die Kapsel nicht ausreichend. Heißes Wasser läuft an der an der Kapsel vorbei. Ging retour.,S,Revisado en Alemania el 23 de noviembre de 2023
Didn’t work at all from the second use and returning it,"1,0 de 5 estrellas","I’m returning this. I used it one time and it was ok. Then packed it for 2 weeks, used it a second time and it didn’t work, I spent 2 hours trying to clean it, to poke the pod manually, but nothing worked. It’s built nicely but I believe it’s a fake nice. And there is NO troubleshooting on the web. I couldn’t find anything at all. Just wasted my time with it.",Mounir Youssef,Revisado en los Estados Unidos el 24 de diciembre de 2023
The seals leak,"1,0 de 5 estrellas","Sadly this could have been great, but the rubber seal at the bottom where the coffee pod goes, leaks when being used",P,Revisado en Reino Unido el 28 de noviembre de 2023
Great when it works,"1,0 de 5 estrellas","When it works, espresso is good, portability is excellent (I bought the additional case with mat etc) and minimal fuss/mess. Unfortunately, I've had two of these now and, despite using genuine pods, they've both lost pressure for no reason and stopped pumping water through the pods. Bit of a waste of money and won't be replacing a third time.",anna_w,Revisado en Reino Unido el 2 de julio de 2023
Item used,"1,0 de 5 estrellas",The coffee machine look nice but mine arrived already smelling of coffe and it was wet inside…I have to return it because the item was clearly used. I paid for a new one…,Alice Debbi,Revisado en los Estados Unidos el 24 de marzo de 2024
"Doesn’t give espresso, just water","1,0 de 5 estrellas","It’s a horrible thing, using the compatible pods, half of the time the pod isn’t cut through so it just gives water. The next huge obstacle is the lid which is so under pressure that I can’t turn off the lid anymore. A totally bad buy that I fully regret. Such a shame.",Anne Marie Stordiau,Revisado en Reino Unido el 20 de junio de 2023
Don’t bother,"1,0 de 5 estrellas","It’s such a gimmick. It’s hard work to use the pump, half the coffee pods went to waste as it didn’t seem able to handle them. When some coffee did come out it was about a millimeter. Total waste of money-style over substance",Amy Voce,Revisado en Reino Unido el 12 de agosto de 2023
New?,"1,0 de 5 estrellas",Product arrived with coffee in the bottom section so clearly not new would have overlooked if it worked well but seems very hit or miss. Sometimes very watery coffee with little flavour other times makes strong coffee as expected not a good product for the cost.,Amazon Customer,Revisado en Reino Unido el 31 de mayo de 2023
Messy,"1,0 de 5 estrellas",Difficult to fill with water and put the lid back on without spilling it. When you’ve finished there’s coffee dripping out all over when you’re taking the lid off. Not as good as the electric automatic pump ones,1benjy1,Revisado en Reino Unido el 26 de junio de 2023
Broken,"1,0 de 5 estrellas",Came used and wet which I didn’t find to be a big deal and just washed it. I screw the lid on and start pumping and it doesn’t even work and now I can’t even unscrew it to get the pod out. Total trash!,Eck,Revisado en los Estados Unidos el 24 de diciembre de 2023
Failed to pierce capsule,"1,0 de 5 estrellas","I returned the first one for a replacement because it wasn't piercing the nespresso pod effectively and just spurted hot water when I pumped it. Not every time, but about every third time. With branded nespresso pods. Got the replacement and it worked fine the first time, then the exact same thing happened again. Very disappointed as I am addicted to espresso and constantly on the move.",Lily Asquith,Revisado en los Estados Unidos el 19 de agosto de 2023
Not a good product,"1,0 de 5 estrellas",To use this please make sure you have heatproof gloves. Very hard to use and impossible not to burn yourself. Not a good solution in my opinion,Gordon P,Revisado en Reino Unido el 30 de abril de 2023
Cold coffee,"1,0 de 5 estrellas","Despite using boiling water direct from the kettle, by the time I’d finished pumping, the coffee was cold every time.",Qdex,Revisado en Reino Unido el 30 de mayo de 2023
2 su 2 non funzionano,"1,0 de 5 estrellas","La prima dopo 4 caffè si è bloccato l’alloggiamento portacapsule ed’è stato impossibile aprirlo, la seconda dopo il primo caffè di prova non manda più in pressione l’acqua. Ho dato una seconda possibilità ma meglio lasciar perdere…",Roby,Revisado en Italia el 19 de julio de 2023
Ineffective device,"1,0 de 5 estrellas",This WACACO minipresso NS2 is very poor quality. The cheap plastic grid does an extremely poor job piercing the foil side of a Nespresso capsule. Also the pump is too difficult to operate if you don't have big strong hands. I'm returning this device for a refund.,Angie K.,Revisado en los Estados Unidos el 4 de septiembre de 2023
Stopped working after a few months,"1,0 de 5 estrellas",Worked good while it lasted. After 2 months of light use it stopped working. Now all it does is spit out hot water everytime I try to use it. Very disappointed.,Dana Swaab,Revisado en los Estados Unidos el 16 de noviembre de 2023
Da rendere,"1,0 de 5 estrellas","È da viaggio
Ma l’acqua a bollore dove la trovo?
In macchina?
È da rendere",Lia Pancani,Revisado en Italia el 6 de septiembre de 2023
Ganz schlechter Artikel,"1,0 de 5 estrellas",Kaffee kommt kalt raus und lässt sich ganz schwer pumpen,Amazon Kunde,Revisado en Alemania el 27 de julio de 2023
don't waste your $$$,"1,0 de 5 estrellas",its a lot of work to make an espresso when its working. it only works about half the time. the cylinder won't hold pressure to push the coffee through. I recommend saving your money and buying an electric espresso maker,Paul Hammond,Revisado en los Estados Unidos el 1 de julio de 2023
Non soddisfatta,"1,0 de 5 estrellas","Non sono soddisfatta, non funziona bene",irene martini,Revisado en Italia el 11 de julio de 2023
Broke in less than 3 months!,"1,0 de 5 estrellas",Broke in less than 3 months of less than 2x/week of use. Product is only covered for 30 days. Won't be buying the product again.,LMMR,Revisado en los Estados Unidos el 6 de julio de 2023
Please do not send used items!,"1,0 de 5 estrellas","There was a stain on the insert. Please do not send used items!
LPN RR FZ087 7084",Matthew Minami,Revisado en los Estados Unidos el 7 de mayo de 2023
"Easy, beautiful crema every time until it broke.","2,0 de 5 estrellas","I am updating from my original glowing 5-star review.
After a little over a week of use without any issue, the bottom portion with the espresso capsule is completely stuck and it will not unscrew. The pressure inside somehow fused the seams. The espresso will not extract from pressing in the pump knob which is impossible to push in.
I am so bummed because I thought that I found the holy grail of travel espresso makers, but unfortunately it is a dud and I will be returning.
****************************************************

I didn't have high expectations, but this little espresso machine is truly impressive!
I travel often for work and getting a good cup of coffee while staying in some hotels is nearly impossible. I used to travel with a small French press, collapsible kettle and my own pre-ground coffee, but the set up was not only cumbersome, but cleanup was tedious and hard without a home set up and supplies. This manual espresso maker has changed the game.
It is compact, easy to use, makes beautiful crema every time, and clean up takes seconds. I am blown away with how well it works.
The make is sturdy and all the pieces fit together easily. I have found that the first 8 pumps fill the nespresso pod, then the next 40 extract the espresso. There is resistance when pushing the pump knob to create pressure, but I didn't find it too hard when using both hands and my palm for added pressure.
I think that it pulls a shot as well as any model of nespresso machine, you just have to do the work, but again, it takes less than a minute from adding the pod, water and then extracting the shot.
I am so pleased with this machine, it has small enough to fit in a carry-on or large purse, so can literally be taken everywhere and if you have access to hot water, you can have espresso anywhere.",Laura P,Revisado en los Estados Unidos el 9 de mayo de 2024
"Great concept, but my copy doesn’t work well","2,0 de 5 estrellas","I’ve tried many times with original Nespresso and aftermarket pods but the results are consistently poor. I really wanted to love this product.

For some reason, I rarely get a good espresso even when I close the seals tightly. Most of the time the output is light colored water more like tea than coffee. I think the hot water is not going through the espresso pods and what I end up with is very weak coffee, sometimes with grinds. Less than a quarter of my pods result in good espresso.

I’ve looked on the WACACO website and the warranty means you have to pay to ship the item back to the company which discourages warranty claims.

The machine is well built with fine tolerances so I wonder why I am not getting a good java.",E. Wong,Revisado en Canadá el 24 de abril de 2024
It Does What it Says But my coffee Tasted plasticky,"2,0 de 5 estrellas","First off this does what it says and it is reasonably well made. The packaging is good and there is a handy pouch inside. The instructions are not great and I relied on YouTube. The mechanism works well and found it a nice workout for my arms. My partner found it too difficult however. One huge negative is that we like Lungo coffees which meant we had to refill the water chamber twice for each coffee. The mechanism works well and the coffee comes through fairly quickly and looks fine. My biggest issue though is all the coffees had a plasticky taste which I never have with my standalone machines. I could see nothing that identified the grade of plastic used. This made the coffee difficult to enjoy and after a few days I stopped using it. I have a strong sense of taste so others may not notice it. I will keep looking at the brand as they may address the shortcomings I found in a future model and the thought behind it is very good, just the execution needs refinement.",dsido,Revisado en Reino Unido el 30 de mayo de 2023
Too many variables to go wrong,"2,0 de 5 estrellas","Update:

After cooling down a couple of hours it has opened.

This product can make a very nice cup of espresso. However, it is more likely to leak past the capsule because the seal has shifted. It needs careful assembly to make work properly.

Mine has had the pump plunger pop out and today the capsule holder seems to have held so much pressure it won't come off. I have a question on it to Wacaco - hopefully they have a fix, otherwise I have something that has broken after making maybe 30 cups of coffee at most (20 or so successfully!).

I hope it helps, I wouldn't buy it again, but I would still keep using if I can get it to open!",DJ Page,Revisado en Reino Unido el 13 de agosto de 2023
"When it works, it's great..... Sadly, my second device doesn't work","2,0 de 5 estrellas","I've registered my device for warranty with Wacaco but they don't have a clear warranty process on their website so I'm waiting for them to email back??
I used the predecessor to this device (Wacaco Nanopresso with NS Adapter) for several years and it worked well. I wanted to love this more compact one, but it may be too cheaply made and I'm struggling to get it to work consistently. After a month it started rupturing Nespresso capsules (the branded ones, as this device cannot handle anything but the Nespresso brand - the other all break and won't brew). Instead of one single stream, the espresso is mostly water and I a wide drip pattern.
Today I wasted 3 capsules in a row trying to make my morning Americano and am now writing this from a local coffee shop I had to come to because this thing has failed me.
I promise to change my review if the THIRD one I get actually works consistently, but I'm skeptical. If you buy this and the espresso doesn't come out in a single, frothy stream, RETURN IT.",Erik K.,Revisado en los Estados Unidos el 28 de septiembre de 2023
not worth it,"2,0 de 5 estrellas","really disappointed. for all the work to push and oush and push for maybe 1/8 cup of coffee was not worth it plus removing the cap after use ( where pod sits) is extraordinarily difficult for me to do. first couple times, knocking it and hot water helped. last time, I was unable to get it off. after returning from my travels, I have missed the return window by 3 days. great concept, this is, but not practical and now a financial loss.",Grace Lawrence,Revisado en los Estados Unidos el 6 de abril de 2024
20 caffè e poi ho fatto reso,"2,0 de 5 estrellas","Primo acquisto lo feci nel lontano 2017/2018 con il modello precedente che tutt'ora si trova in vendita. Mi è durato 5/6 anni.
Con questo modello nuovo acquistato il 23 giugno ho avviato il reso per l'appunto il 23 Luglio.

PRO:
migliorato il concetto per il riempimento dell'acqua e migliorato la dimensione, più compatto rispetto al precedente.
CONTRO:
lo scomparto dove si alloggia la capsula spesso diventa duro da svitare, si blocca completamente. Si deve attendere un bel pò prima che lo si riesca a svitare.
Inoltre dopo un mese da quando l'ho acquistato, lo uso 2 volte a settimana quando vado al mare il sabato e la domenica e faccio due caffè usando capsule originali nespresso, ho fatto circa 20 caffè....e sabato (22 Luglio) in fase si erogazione del caffè usciva anche acqua, in pratica faceva il caffè annacquato.
Ho deciso di fare il reso, proverò nuovamente con lo stesso prodotto e se si ripresenteranno gli stessi problemi acquisterò nuovamente il vecchio modello (sempre che sia all'altezza dopo 6 anni).",✔️ Cisky74,Revisado en Italia el 24 de julio de 2023
Not for the weak,"2,0 de 5 estrellas","I was very excited to get this- it produces some lovely espresso and is good in a pinch. Some issues: the pods are not easy to find at my grocery store. The parts are tough to remove once they are used so the second cup can take awhile. The pushing of the coffee button is hard work- I have to switch hands! The container is small, which is great but easy to spill the hot water on yourself while holding.",Lacroix,Revisado en los Estados Unidos el 2 de marzo de 2024
Can’t get second cup,"2,0 de 5 estrellas","The plastic cap expands with heat so it jams onto the NS2 body and can’t be removed until it’s cool, so you can only make one cup of espresso.",Avedon if only,Revisado en los Estados Unidos el 4 de mayo de 2024
It worked well the first 5-6 times…,"2,0 de 5 estrellas","+ when it worked, it made great coffee
+ super portable
+ very affordable

- you need to preheat it (pump one round of hot water first, no capsule)
- near impossible to disassemble it after you preheat it and then pump the coffee (i imagine it creates a very tight vacuum that lasts for hours). Sometimes days pass with the capsule rotting inside because we can’t open it.
- after 5-6 uses it stopped working altogether no matter how much we cleaned. It doesn’t perforate the capsule well and there is not much coming out except for the clear water on the edges that leak continuously due to gravity without even using the pump

No, I do not recommend it. It looks like a gimmick.",Amazon Customer,Revisado en Alemania el 21 de julio de 2023
Worked great for a while.,"2,0 de 5 estrellas","Worked amazing for a while, I’ve used this a handful of times and properly cleaned it afterwards. Tried to use today and it’s not building pressure to even push the water through. I can’t find any support online anywhere. I’m thoroughly disappointed this cost me near £100 and I’ve barely had 10 uses from it!!!",chelsea,Revisado en Reino Unido el 26 de septiembre de 2023
Pas conforme à mes attentes,"2,0 de 5 estrellas","On ne peut pas faire deux cafés de suite, la pression que subit la machine empêche de l’ouvrir après un premier café , dommage",Eurydice,Revisado en Francia el 22 de noviembre de 2023
Résultats,"2,0 de 5 estrellas","Bonjour après utilisation je ne conseil pas cette article, c est plus un gadget
Pas pour moi je passe mon chemin",bibi,Revisado en Francia el 27 de noviembre de 2023
It’s good till it won’t unscrew,"2,0 de 5 estrellas",I had a tough time unscrewing it after using it. I’m fit and in my 30s. But this last time I was unable to open it. It’s stuck.,Leigh Mancini,Revisado en los Estados Unidos el 22 de febrero de 2024
broke second time we used it,"2,0 de 5 estrellas","The second time we used it, the pod holder got stuck. It was impossible to remove that part. We could not use it anymore. Waste of money and it is too late to return it.",M,Revisado en los Estados Unidos el 19 de enero de 2024
Impossible to get bottom off,"2,0 de 5 estrellas","DO NOT BUY THIS PRODUCT! I was able to use this device exactly once before I was unable to get the bottom off. Even the strongest hands in my house were unable to pry the pod compartment open. What a huge waste of money, and their troubleshooting service is completely unhelpful.",S. Wolfe,Revisado en los Estados Unidos el 1 de noviembre de 2023
Es geht...,"2,0 de 5 estrellas","Also es sieht sehr schön aus. Aber ich persönlich finde die Nutzung sehr ""hart"". Man braucht viel Kraft und natürlich auch immer kochendes Wasser dabei. Das hat man halt nicht immer so dabei...",Mm,Revisado en Alemania el 4 de agosto de 2023
It lasted only less than 2 months,"2,0 de 5 estrellas","Wish I could returned it but the window was closed. It was working perfectly fine but did not last long. It started not puncture and hold the capsules so all you will see is a single drop of coffee with hot dripping water straight from the top part of this device. Design wise, it is very compact and easy to carry but not sturdy.",Joanna(Y.L Park),Revisado en los Estados Unidos el 16 de agosto de 2023
Difficile da riaprire,"2,0 de 5 estrellas","Sarebbe comoda considerando le dimensioni e la riuscita ma dopo l’uso è difficile riaprirla per eliminare la capsula usata!
Non riesco nemmeno usando attrezzi vari tipo tenaglie",Lea,Revisado en Italia el 13 de agosto de 2023
Not reliable,"2,0 de 5 estrellas",Can't pierce several brands of capsules. You can't know in advance which will and which won't. I would not buy it again.,Moshe Sherf,Revisado en los Estados Unidos el 3 de noviembre de 2023
Sealed too well!,"2,0 de 5 estrellas",Worked for the first 3 espresso but on the 4th— it would not release the seal. I’d taken it on an international trip along with capsules and was so let down. Can’t recommend the product sadly.,Lisa Wheeler,Revisado en los Estados Unidos el 30 de agosto de 2023
Leak.,"2,0 de 5 estrellas","After brewing less than ten espressos, coffee begin to leak around the outlet. I’ve made sure that all parts were twisted rightly. Asked for a replacement, hope the new one can work well.",wangjunpeng,Revisado en los Estados Unidos el 10 de septiembre de 2023
Portable and Manual Coffee Machine for True Connoisseurs,"3,0 de 5 estrellas","If you are a coffee lover who enjoys making your own espresso shots, you might be interested in the Flair Espresso Maker. This is a portable and manual coffee machine that claims to produce café-quality espresso without electricity, pods or filters. It consists of a detachable brewing head, a lever press, a preheat cylinder, a stainless steel tamper and a custom pressure gauge. It also comes with a carrying case for easy storage and travel.

I bought this product from Amazon a few weeks ago and I have been using it almost every day since then. I have to say that I am impressed by the quality and taste of the espresso it produces. It is very handy for travel and easy to store. It saves me some time without grinding coffee beans. The coffee taste is very nice and much better than the Nespresso machine.

However, this product is not perfect and it has some drawbacks that you should be aware of before buying it. First of all, it is very expensive compared to other coffee machines. It costs £59.90 on Amazon, which is quite a lot for a manual device. Second, it is extremely hard to press especially if you want to do more than one cup. You need to have strong muscles to finish the job. Third, you need hot water to carry with you and if you like latte you need a milk frother as well.

So, who should buy this product? I think this product is suitable for people who:

- Appreciate the art and science of making espresso
- Want to have full control over the brewing process and variables
- Prefer a rich and smooth espresso with a thick crema
- Don’t mind spending more money and effort for a better coffee experience
- Travel frequently and want to enjoy espresso anywhere

On the other hand, who should avoid this product? I think this product is not suitable for people who:

- Are looking for a cheap and easy way to make coffee
- Don’t care much about the quality and taste of espresso
- Want to make multiple cups of coffee quickly and effortlessly
- Don’t have access to hot water or a milk frother
- Have limited space or budget for a coffee machine

In conclusion, the Flair Espresso Maker is a unique and innovative product that offers a portable and manual way to make espresso. It delivers excellent results in terms of flavour and crema, but it also requires more time, money and strength than other coffee machines. It is ideal for true connoisseurs who enjoy the craft of making espresso, but not for casual drinkers who just want a quick and easy cup of coffee.",Tech Guru,Revisado en Reino Unido el 26 de agosto de 2023
It works well but doesn't produce espresso,"3,0 de 5 estrellas","This machine works reasonably well in terms of extracting coffee from Nespresso pods. However, I was not impressed by the quality of the coffee produced. To me it tasted like gourmet instant coffee rather than espresso as claimed. The pods are also expensive, don't have a strong taste (so I needed to use 2 or 3 for one cup) and are not good for the environment. Mainly this is a criticism of the Nespresso pods rather than the Minipresso... So if you love Nespresso and want to use them while travelling, this this machine may be good for you. However, if you love espresso I would recommend the Picopresso + Portable burr grinder instead.",ben Smiley,Revisado en Reino Unido el 19 de abril de 2024
Geht leider schnell kaputt und Espresso ist lauwarm,"3,0 de 5 estrellas","Nach anfänglicher Freude über ein so schönes handliches Produkt kam schnell die ernüchterung.
Der Espresso ist leider nur lauwarm.
Das befüllen umständlich und wenn man pech hat verbrennt man sich die Hand.
Dieser Plastikbecher aus dem man seinen espresso trinken soll zeigt dass hier keine hochwertigen Materialien verbaut wurden.
Und das schlimmste ist dass die Maschiene nach kurzer Zeit leider keine Kapseln mehr aufstechen konnte.
Support hat sich nach einiger Mails dazu durchgerungen mir ein neues gerät zu schicken.

Alles in Allem ...sieht toll aus macht erst mal Eindruck möglicherweise hatte ich ein Montagmodell....",Janosch,Revisado en Alemania el 26 de enero de 2024
Hard to compress the pump,"3,0 de 5 estrellas","Don’t get me wrong! I am a barista and It’s a great machine and makes a cracking coffee! However as someone with not much strength and small hands I found it very difficult to use.
I found it very hard to get my hands around the pump and pum at the same time.
If you have normal size hands and normal had strength it will be fab for you x",S. J. Garwood,Revisado en Reino Unido el 23 de septiembre de 2023
Rave reviews are a little misleading or I've got a dud,"3,0 de 5 estrellas","Its really fiddly to use, water leaks out or its really hard to unscrew the bottom once you're done. Bought mine in April and by October, no longer works.",Lena,Revisado en Reino Unido el 12 de noviembre de 2023
Funktioniert mit Einschränkungen,"3,0 de 5 estrellas","Grundsätzlich macht die Minipresso NS2 genau das, wofür sie entwickelt wurde...Wasser durch Kaffeekapseln pressen. Und das macht sie ziemlich gut. Lässt sich für mein Empfinden sogar etwas leichter und ""geschmeidiger"" pumpen, als bei meiner Nanopresso mit NS-Adapter. Habe beide direkt miteinander verglichen. Die Nanopresso ist da etwas sensibler bei der Durchführung. Ergebniss in der Tasse ist aber bei beiden nahezu identisch. Es sollte auf jedenfall vorgewärmt werden, was sich bei meiner Nanopresso deutlich einfacher gestaltet, weil ich einen 180ml Wassertank nutze und somit nur einmal befüllen muss und anschließend problemlos erst vorwärmen und dann 2-3 Espresso herstellen kann.

was mir bei der Minipresso NS2 überhaupt nicht gefällt, ist die glatte Oberfläche des NS-Adapters (Deckel). Diesen bekomme ich nach dem Durchlauf nur extrem schwer wieder aufgeschraubt. Das nervt unnötig und hätte besser gelöst werden sollen. Bei der Nanopresso ist der Deckel geriffelt und kann dadurch problemlos auf und zu geschraubt werden, auch mit feuchten Fingern. Wirklich schade...hat mich nicht überzeugt.

Aber wie gesagt, grundsätzlich macht sie was sie soll und das wirklich gut!!!",Guido_mit_ui,Revisado en Alemania el 4 de abril de 2023
Presque parfait,"3,0 de 5 estrellas","Je voulais cet appareil just pour mon café le matin et je le trouve mignon, après d’avoir fait mon café impossible de l’ouvrir pour enlever la capsule il reste coincé, c’est dommage j’aime bien, j’aimerais le changer pour un autre",cande,Revisado en Francia el 16 de agosto de 2023
Made 2 excellent cups of Espresso then broke,"3,0 de 5 estrellas","The 1st 2 espressos were amazing. It made espresso just as good as Starbucks. On the 3rd cup after inserting a Peet's nespresso pod only water pumped out, no popping sound letting you know enough pressure was obtained to pop/the pod to release the coffee. Clear water continued to run out. I drained it, double checked assembly... all good.. thought maybe a defective pod so I did the whole process over again with a new pod. Again nothing but clear water. This is the reason for returning it but the 1st 2 cups are amazing.",Amazon Customer,Revisado en los Estados Unidos el 18 de agosto de 2023
Expensive,"3,0 de 5 estrellas",I hadn’t realised it doesn’t boil the water so it’s quite expensive and not so practical if you don’t have access to a kettle whilst on the go. Otherwise it’s compact and easy to use.,Michelle Lisa Smart,Revisado en Reino Unido el 29 de marzo de 2023
Get ready for a workout before your coffee…,"3,0 de 5 estrellas","Really handy and lovely to have an espresso when I want but it’s been really aggravating my carpal tunnel, especially when it refuses to open to remove the used pod!!!",Silvana,Revisado en los Estados Unidos el 8 de octubre de 2023
Estetica bella,"3,0 de 5 estrellas",Funzionalità discreta,Massimo,Revisado en Italia el 17 de octubre de 2023
Dubbi,"3,0 de 5 estrellas","Non sempre esce un caffè buono, ogni tanto, esce acqua colorata, ma rapporto qualità prezzo - ottimo.",Mohamed Kharwb,Revisado en Italia el 20 de julio de 2023
Buon caffè in capsula (quasi) ovunque,"4,0 de 5 estrellas","PRO 👍: caffè di buona qualità - utilizzabile senza corrente - compatibilità con capsule buona - super compatto - accessori.

CONTRO 😮: prezzo - richiede acqua bollente - richiede discreta forza.

Essendo camperista e appassionato di caffè espresso mi ritrovo spesso a non poter utilizzare la classica macchina elettrica a capsule quando non ho l'allaccio alla 220v. Per questo ho voluto dare una possibilità a questa mini macchina del caffè manuale.

☕ Parto subito col dire che chi vuole il caffè espresso in capsula di qualità pressoché identica al corrispondente fatto con la macchina elettrica, questa è un'ottima soluzione. Basta inserire una capsula (uso un marchio molto conosciuto compatibile), aggiungere acqua bollente , chiudere bene, e cominciare a premere il tasto laterale. Se usi acqua davvero bollente il caffè viene ottimo e caldo. Ho apprezzato il fatto che nella sua compattezza sono inclusi accessori utili come un pennellino di pulizia, un bicchiere e un raccogli gocce.

☕ Ha alcuni aspetti che vanno valutati attentamente. Primo il prezzo, per carità, il risultato finale nel mio caso è ottimo, ma si paga, costa quanto una macchina elettrica. È
da sottolineare che i materiali sono molto robusti. Inoltre serve acqua bollente. O ne hai a disposizione al momento o devi usare un buon termos, altrimenti il caffè verrà tiepido. Poi, anche se sono un uomo di lavoro, ci vuole discreta forza per erogare un caffè, la pompa è dura, niente di impossibile, ma per alcune persone con mani poco robuste può essere faticoso.

Ma nel complesso, da camperista che non ama la moka, è una buona soluzione per avere un buon caffè ovunque, anche senza corrente elettrica. Ne sono soddisfatto, mi sta dando molte soddisfazioni. Spero che duri, in caso di novità aggiornerò la recensione.👍",LukeSilver ✨,Revisado en Italia el 22 de abril de 2023
Broke after 2 months,"4,0 de 5 estrellas","Update: customer service responded to my email same day and asked me to check if all the rubber parts are tight. I was able to push in the orange ring further and that sorta fixed the problem but not completely - it now works for long enough to make a decent amount of espresso but toward the end it would still have water coming out. After I took it apart I noticed the ring came a little loose again. I guess this just lasts as long as the life of the rubber ring itself.

Used everyday for about 2 months (so about 60 times) and it broke. Now it no longer extracts espresso. Only mostly water comes out. Wasted soo many capsules (diff brands) very disappointed",Cheryl,Revisado en los Estados Unidos el 28 de abril de 2024
Wacaco Minipresso,"4,0 de 5 estrellas","Erst zweimal benutzt, aber erfolgreich!
Der Espresso schmeckt intensiver als mit der Nespresso Maschine. Für unterwegs ist es für Espresso-Liebhaber unentbehrlich.
Ich habe es bestellt für den Urlaub, so werde ich mein Espresso morgens auf dem Hotel-Balkon genießen ohne grossen Aufwand... Ein kleiner Wasserkocher gehört dazu um die ""Ausrüstung"" zu
vervollständigen.",Gianni DF,Revisado en Alemania el 12 de mayo de 2024
